time,decision_mode,window_start,window_end,current_ti_C,current_tsp_C,mean_abs_error_C,mean_error_C,max_abs_error_C,power_mean_W,power_std_W,last_power_W,energy_kWh,error_sign_changes,Ta_now_C,Ta_future_C,Ta_mean_future_C,Ta_delta_next_1h_C,next_habit_label,next_habit_type,minutes_to_next_habit,kp_before,ki_before,kd_before,setpoint_before_C,comfort_weight_before,energy_weight_before,response_weight_before,weighted_cost_before,action,decision_source,reason,rationale,kp_after,ki_after,kd_after,setpoint_after_C,comfort_weight_after,energy_weight_after,response_weight_after,weighted_cost_after
2026-04-02 18:00:00,proactive,2026-04-02 17:55:00,2026-04-02 17:59:00,38.318308515875806,38.5,0.0,0.0,0.0,5.665868680902618,0.0,5.665868680902618,0.0004721557234085516,0,21.64,21.24,21.633442622950827,-0.40000000000000213,evening_high_temperature_demand,warmer,0,1.0,2.5,0.0,38.5,0.9,0.05,0.05,0.00023607786170427582,set_cost_weights,agent,"Evening temperature is expected to rise, and the next off-peak period starts at 21:00, encouraging energy savings while maintaining comfort.","Evening temperature is expected to rise, and the next off-peak period starts at 21:00, encouraging energy savings while maintaining comfort.",1.0,2.5,0.0,38.5,0.9,0.05,0.05,0.00023607786170427582
2026-04-02 18:10:00,proactive,2026-04-02 18:05:00,2026-04-02 18:09:00,37.94178926254419,39.0,1.0143661555950374,1.0143661555950374,1.0582107374558092,6.9826049419989875,0.09383554679797278,7.112941222329589,0.0005818837451665824,0,21.64,21.24,21.567868852459018,-0.40000000000000213,none,none,-1,1.0,2.5,0.0,39.0,0.9,0.05,0.05,0.9263379378063281,set_cost_weights,agent,"Forecast shows a drop in outdoor temperature, and the next off-peak period starts at 21:10, suggesting an increase in energy weight to save costs during this period.","Forecast shows a drop in outdoor temperature, and the next off-peak period starts at 21:10, suggesting an increase in energy weight to save costs during this period.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.8751819447980786
2026-04-02 18:20:00,proactive,2026-04-02 18:15:00,2026-04-02 18:19:00,37.8928377105428,39.0,1.1124391444505235,1.1124391444505235,1.1151370567727241,7.534468325563441,0.06312963818195666,7.621751493649516,0.0006278723604636201,0,21.64,21.24,21.502295081967215,-0.40000000000000213,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,1.0525215762618765,set_cost_weights,agent,Prepare for the upcoming off-peak period by raising energy cost weight to minimize usage during high-tariff on-peak hours.,Prepare for the upcoming off-peak period by raising energy cost weight to minimize usage during high-tariff on-peak hours.,1.0,2.5,0.0,39.0,0.8571428571428571,0.09523809523809523,0.047619047619047616,1.06133106549254
2026-04-02 18:30:00,proactive,2026-04-02 18:25:00,2026-04-02 18:29:00,38.01040096260431,39.0,1.0206155669943597,1.0206155669943597,1.0498895149704381,7.889694993048766,0.038407690247966156,7.942473036397276,0.000657474582754064,0,21.64,21.24,21.436721311475413,-0.40000000000000213,none,none,-1,1.0,2.5,0.0,39.0,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.8934746284196414,set_cost_weights,agent,Prepare for off-peak hours by raising energy weight,Prepare for off-peak hours by raising energy weight,1.0,2.5,0.0,39.0,0.8214063472308649,0.13067828251400124,0.047915370255133795,0.8564824859812582
2026-04-02 18:40:00,proactive,2026-04-02 18:35:00,2026-04-02 18:39:00,38.202263341509145,39.0,0.8385689712741126,0.8385689712741126,0.8789520103592423,8.09296978112757,0.020118556491030615,8.12032581384133,0.0006744141484272976,0,21.64,21.24,21.371147540983607,-0.40000000000000213,none,none,-1,1.0,2.5,0.0,39.0,0.8214063472308649,0.13067828251400124,0.047915370255133795,0.5784926428395867,set_cost_weights,agent,"Raising comfort weight to prepare for the upcoming stability event at 22:00, while slightly reducing energy and response weights due to consistent on-peak pricing.","Raising comfort weight to prepare for the upcoming stability event at 22:00, while slightly reducing energy and response weights due to consistent on-peak pricing.",1.0,2.5,0.0,39.0,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.5756370299201466
2026-04-02 18:50:00,proactive,2026-04-02 18:45:00,2026-04-02 18:49:00,38.40915962191073,39.0,0.6316462603243622,0.6316462603243622,0.6727570122870503,8.18808058374208,0.007670087035154655,8.198205070022956,0.0006823400486451732,0,21.64,21.24,21.3055737704918,-0.40000000000000213,none,none,-1,1.0,2.5,0.0,39.0,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.3270055182772483,set_cost_weights,agent,Prepare for the upcoming off-peak period by raising energy weight to minimize costs.,Prepare for the upcoming off-peak period by raising energy weight to minimize costs.,1.0,2.5,0.0,39.0,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.3270055182772483
2026-04-02 19:00:00,proactive,2026-04-02 18:55:00,2026-04-02 18:59:00,38.5972533689654,39.0,0.43823477317539955,0.43823477317539955,0.47439386236551684,8.212641680914153,0.000340902674963063,8.21218036173272,0.0006843868067428461,0,21.24,20.69,21.230983606557377,-0.5499999999999972,none,none,-1,1.0,2.5,0.0,39.0,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.15788500049532236,set_cost_weights,agent,Prepared for the upcoming off-peak period by slightly raising energy weight to save costs during this time.,Prepared for the upcoming off-peak period by slightly raising energy weight to save costs during this time.,1.0,2.5,0.0,39.0,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.15788500049532236
2026-04-02 19:10:00,proactive,2026-04-02 19:05:00,2026-04-02 19:09:00,38.869902170800714,39.5,0.6856649665923171,0.6856649665923171,0.7422845708909165,8.756482232890994,0.0005379608539339872,8.755716477209017,0.0007297068527409161,0,21.24,20.69,21.14081967213115,-0.5499999999999972,none,none,-1,1.0,2.5,0.0,39.5,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.38522843184166683,set_cost_weights,agent,Prepared for the upcoming off-peak period by slightly raising energy weight to minimize costs during this time.,Prepared for the upcoming off-peak period by slightly raising energy weight to minimize costs during this time.,1.0,2.5,0.0,39.5,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.38522843184166683
2026-04-02 19:20:00,proactive,2026-04-02 19:15:00,2026-04-02 19:19:00,39.11025499190083,39.5,0.43359742165358883,0.43359742165358883,0.47867314418471807,8.730336945724062,0.006563575427744551,8.720764969343447,0.0007275280788103385,0,21.24,20.69,21.050655737704922,-0.5499999999999972,none,none,-1,1.0,2.5,0.0,39.5,0.8173076923076923,0.13461538461538464,0.04807692307692308,0.15463871670478724,set_cost_weights,agent,"Forecast shows a drop in outdoor temperature, and the next off-peak period starts at 21:20, suggesting an increase in energy weight to save costs during this period.","Forecast shows a drop in outdoor temperature, and the next off-peak period starts at 21:20, suggesting an increase in energy weight to save costs during this period.",1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.1575281958404085
2026-04-02 19:30:00,proactive,2026-04-02 19:25:00,2026-04-02 19:29:00,39.290210841519176,39.5,0.24164000887653855,0.24164000887653855,0.2746470820294107,8.672982394170475,0.009180857577212095,8.659917064072435,0.0007227485328475396,0,21.24,20.69,20.960491803278693,-0.5499999999999972,none,none,-1,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.04950855764708808,set_cost_weights,agent,Prepared for upcoming off-peak hours with slightly higher energy weight,Prepared for upcoming off-peak hours with slightly higher energy weight,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.04950855764708808
2026-04-02 19:40:00,proactive,2026-04-02 19:35:00,2026-04-02 19:39:00,39.35399438067733,39.5,0.0,0.0,0.0,8.45012790559161,0.0,8.45012790559161,0.0007041773254659676,0,21.24,20.69,20.87032786885246,-0.5499999999999972,none,none,-1,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0008284439123129031,set_cost_weights,agent,Prepared for upcoming off-peak hours and stability preference,Prepared for upcoming off-peak hours and stability preference,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0008284439123129031
2026-04-02 19:50:00,proactive,2026-04-02 19:45:00,2026-04-02 19:49:00,39.39940549882042,39.5,0.0,0.0,0.0,8.45012790559161,0.0,8.45012790559161,0.0007041773254659676,0,21.24,20.69,20.78016393442623,-0.5499999999999972,none,none,-1,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0008284439123129031,set_cost_weights,agent,Prepared for upcoming off-peak hours by slightly raising energy weight,Prepared for upcoming off-peak hours by slightly raising energy weight,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0008284439123129031
2026-04-02 20:00:00,proactive,2026-04-02 19:55:00,2026-04-02 19:59:00,39.43691435890691,39.5,0.0,0.0,0.0,8.45012790559161,0.0,8.45012790559161,0.0007041773254659676,0,20.69,23.66,20.73868852459017,2.969999999999999,none,none,-1,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0008284439123129031,set_cost_weights,agent,Prepared for upcoming off-peak hours and stability preference.,Prepared for upcoming off-peak hours and stability preference.,1.0,2.5,0.0,39.5,0.85,0.1,0.05,0.0007041773254659677
2026-04-02 20:10:00,proactive,2026-04-02 20:05:00,2026-04-02 20:09:00,39.37218731702077,39.5,0.0,0.0,0.0,8.45012790559161,0.0,8.45012790559161,0.0007041773254659676,0,20.69,23.66,21.22557377049181,2.969999999999999,none,none,-1,1.0,2.5,0.0,39.5,0.85,0.1,0.05,0.0007041773254659677,set_cost_weights,agent,Preparation for the upcoming off-peak period and stability preference.,Preparation for the upcoming off-peak period and stability preference.,1.0,2.5,0.0,39.5,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.0006706450718723501
2026-04-02 20:20:00,proactive,2026-04-02 20:15:00,2026-04-02 20:19:00,39.31872381166797,39.5,0.0,0.0,0.0,8.45012790559161,0.0,8.45012790559161,0.0007041773254659676,0,20.69,23.66,21.71245901639345,2.969999999999999,none,none,-1,1.0,2.5,0.0,39.5,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.0006706450718723501,set_cost_weights,agent,Prepare for the upcoming off-peak period by raising energy cost weight to minimize usage during higher-cost on-peak hours.,Prepare for the upcoming off-peak period by raising energy cost weight to minimize usage during higher-cost on-peak hours.,1.0,2.5,0.0,39.5,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.0006706450718723501
2026-04-02 20:30:00,proactive,2026-04-02 20:25:00,2026-04-02 20:29:00,39.30187407578724,39.5,0.0806304088958683,0.0806304088958683,0.20314178197686772,8.550994884285524,0.09955835242499327,8.475443019939078,0.0007125829070237937,0,20.69,23.66,22.199344262295092,2.969999999999999,none,none,-1,1.0,2.5,0.0,39.5,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.006253485768232469,set_cost_weights,agent,"Forecast suggests a temperature increase, raising energy weight to prepare for higher heating costs during the night.","Forecast suggests a temperature increase, raising energy weight to prepare for higher heating costs during the night.",1.0,2.5,0.0,39.5,0.8214063472308649,0.13067828251400126,0.047915370255133795,0.006273708505171153
2026-04-02 20:40:00,proactive,2026-04-02 20:35:00,2026-04-02 20:39:00,39.29884343148462,39.5,0.08069837886842919,0.08069837886842919,0.20233532582676617,8.581398826324502,0.10233636359552217,8.71024836263719,0.0007151165688603753,0,20.69,23.66,22.68622950819673,2.969999999999999,none,none,-1,1.0,2.5,0.0,39.5,0.8214063472308649,0.13067828251400126,0.047915370255133795,0.006286158937090902,set_cost_weights,agent,Prepared for upcoming off-peak hours and stability preference,Prepared for upcoming off-peak hours and stability preference,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.006279246927427088
2026-04-02 20:50:00,proactive,2026-04-02 20:45:00,2026-04-02 20:49:00,39.30556944489276,39.5,0.04028381321155763,0.04028381321155763,0.20141906605778814,8.561112374730687,0.08314891969177185,8.525864038170575,0.0007134260312275573,0,20.69,23.66,23.17311475409837,2.969999999999999,none,none,-1,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.002241285412260561,set_cost_weights,agent,Prepared for upcoming off-peak hours and stability preference,Prepared for upcoming off-peak hours and stability preference,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.002241285412260561
2026-04-02 21:00:00,proactive,2026-04-02 20:55:00,2026-04-02 20:59:00,39.30180663974751,39.5,0.0,0.0,0.0,8.53419821753856,0.0,8.53419821753856,0.0007111831847948799,0,23.66,22.86,23.646885245901643,-0.8000000000000007,sleep_stability_preference,stability,60,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.0008976098448867416,set_cost_weights,agent,Prepare for the upcoming sleep stability preference by slightly raising comfort weight and lowering energy weight to balance cost.,Prepare for the upcoming sleep stability preference by slightly raising comfort weight and lowering energy weight to balance cost.,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.0008976098448867416
2026-04-02 21:10:00,proactive,2026-04-02 21:05:00,2026-04-02 21:09:00,39.78892468533519,39.5,0.15155646308569573,-0.15155646308569573,0.2889246853351892,8.37062513734909,0.1369758662870505,8.213699269060518,0.000697552094779091,0,23.66,22.86,23.51573770491802,-0.8000000000000007,sleep_stability_preference,stability,50,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.01984018918082669,set_cost_weights,agent,Prepared for upcoming stability preference by slightly raising comfort weight,Prepared for upcoming stability preference by slightly raising comfort weight,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.01984018918082669
2026-04-02 21:20:00,proactive,2026-04-02 21:15:00,2026-04-02 21:19:00,40.014900730002445,39.5,0.4842247745217804,-0.4842247745217804,0.5149007300024451,7.88057707323478,0.052059464879886004,7.8081938544176825,0.0006567147561028984,0,23.66,22.86,23.384590163934416,-0.8000000000000007,sleep_stability_preference,stability,40,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.19432716886699578,set_cost_weights,agent,Prepared for upcoming stability preference by slightly raising comfort weight,Prepared for upcoming stability preference by slightly raising comfort weight,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.19432716886699578
2026-04-02 21:30:00,proactive,2026-04-02 21:25:00,2026-04-02 21:29:00,40.06954602514455,39.5,0.5674569925290186,-0.5674569925290186,0.5695720624528917,7.571475915982747,0.035766320232884084,7.521966335588921,0.0006309563263318954,0,23.66,22.86,23.253442622950818,-0.8000000000000007,sleep_stability_preference,stability,30,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.2665309522553575,set_cost_weights,agent,Prepared for the upcoming stability preference by slightly raising comfort weight to ensure better sleep quality.,Prepared for the upcoming stability preference by slightly raising comfort weight to ensure better sleep quality.,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.2665309522553575
2026-04-02 21:40:00,proactive,2026-04-02 21:35:00,2026-04-02 21:39:00,40.02491952961268,39.5,0.5384807082344352,-0.5384807082344352,0.5509430486055606,7.3678764197897575,0.02235349424937751,7.3371067426544805,0.0006139897016491463,0,23.66,22.86,23.122295081967206,-0.8000000000000007,sleep_stability_preference,stability,20,1.0,2.5,0.0,39.5,0.8252427184466019,0.1262135922330097,0.04854368932038835,0.24006365224989923,set_cost_weights,agent,Prepared for the upcoming stability preference by raising comfort weight and lowering response weight.,Prepared for the upcoming stability preference by raising comfort weight and lowering response weight.,1.0,2.5,0.0,39.5,0.8095238095238094,0.14285714285714285,0.047619047619047616,0.23560796167402476
2026-04-02 21:50:00,proactive,2026-04-02 21:45:00,2026-04-02 21:49:00,39.93268858984653,39.5,0.4529064596468245,-0.4529064596468245,0.47276418725550684,7.247494622387974,0.01223361914376076,7.230805436360586,0.000603957885198998,0,23.66,22.86,22.991147540983597,-0.8000000000000007,sleep_stability_preference,stability,10,1.0,2.5,0.0,39.5,0.8095238095238094,0.14285714285714285,0.047619047619047616,0.16691580541926027,set_cost_weights,agent,Prepared for upcoming stability preference by slightly raising comfort weight and lowering energy weight.,Prepared for upcoming stability preference by slightly raising comfort weight and lowering energy weight.,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.17164745914182702
2026-04-02 22:00:00,proactive,2026-04-02 21:55:00,2026-04-02 21:59:00,39.826835442808836,39.5,0.3480066576468047,-0.3480066576468047,0.36926192879480624,7.187526815951576,0.005201494144095962,7.180581495845533,0.0005989605679959647,0,22.86,22.13,22.848032786885238,-0.7300000000000004,sleep_stability_preference,stability,0,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.10162852749509393,set_cost_weights,agent,Prepared for the upcoming off-peak period and stability preference by slightly raising comfort weight.,Prepared for the upcoming off-peak period and stability preference by slightly raising comfort weight.,1.0,2.5,0.0,39.5,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.10162852749509393
2026-04-02 22:10:00,proactive,2026-04-02 22:05:00,2026-04-02 22:09:00,39.438664210278574,39.0,0.5107730271303126,-0.5107730271303126,0.5856320301155975,6.781385078572834,0.022971586344746633,6.813991137305383,0.0005651154232144028,0,22.86,22.13,22.72836065573771,-0.7300000000000004,none,none,-1,1.0,2.5,0.0,39.0,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.2180725400970332,set_cost_weights,agent,"Forecast suggests a drop in outdoor temperature, and the next few hours are off-peak. Raising energy weight slightly to prepare for potential higher heating demand while keeping comfort as the primary focus.","Forecast suggests a drop in outdoor temperature, and the next few hours are off-peak. Raising energy weight slightly to prepare for potential higher heating demand while keeping comfort as the primary focus.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.22232096781433097
2026-04-02 22:20:00,proactive,2026-04-02 22:15:00,2026-04-02 22:19:00,39.1689170787996,39.0,0.13932092486212752,-0.13932092486212752,0.257684284985217,7.018075927779558,0.10983512936800778,7.1520133117080125,0.0005848396606482965,0,22.86,22.13,22.608688524590175,-0.7300000000000004,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.017086582203257542,set_cost_weights,agent,Adjusted energy weight to account for upcoming on-peak hours and balanced comfort with cost savings.,Adjusted energy weight to account for upcoming on-peak hours and balanced comfort with cost savings.,1.0,2.5,0.0,39.0,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.016866225622928627
2026-04-02 22:30:00,proactive,2026-04-02 22:25:00,2026-04-02 22:29:00,39.037232870535455,39.0,0.0,0.0,0.0,7.1520133117080125,0.0,7.1520133117080125,0.0005960011093090011,0,22.86,22.13,22.48901639344263,-0.7300000000000004,none,none,-1,1.0,2.5,0.0,39.0,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0007011777756576483,set_cost_weights,agent,Prepared for the upcoming off-peak to on-peak tariff transition by slightly raising energy weight.,Prepared for the upcoming off-peak to on-peak tariff transition by slightly raising energy weight.,1.0,2.5,0.0,39.0,0.8305591547891956,0.11960530250174423,0.0498355427090601,0.000712848929702782
2026-04-02 22:40:00,reactive,2026-04-02 22:35:00,2026-04-02 22:39:00,38.928463812530396,39.0,0.0,0.0,0.0,7.1520133117080125,0.0,7.1520133117080125,0.0005960011093090011,0,22.86,22.13,22.36934426229509,-0.7300000000000004,none,none,-1,1.0,2.5,0.0,39.0,0.8305591547891956,0.11960530250174423,0.0498355427090601,0.000712848929702782,set_cost_weights,agent,"Recent telemetry shows no tracking error, but the upcoming on-peak hours suggest raising energy cost weight to save costs.","Recent telemetry shows no tracking error, but the upcoming on-peak hours suggest raising energy cost weight to save costs.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.0005960011093090012
2026-04-02 22:50:00,proactive,2026-04-02 22:45:00,2026-04-02 22:49:00,38.83862230355025,39.0,0.0,0.0,0.0,7.1520133117080125,0.0,7.1520133117080125,0.0005960011093090011,0,22.86,22.13,22.24967213114755,-0.7300000000000004,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.0005960011093090012,set_cost_weights,agent,Adjusted energy weight to account for upcoming on-peak hours and balanced comfort.,Adjusted energy weight to account for upcoming on-peak hours and balanced comfort.,1.0,2.5,0.0,39.0,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.0007011777756576483
2026-04-02 23:00:00,reactive,2026-04-02 22:55:00,2026-04-02 22:59:00,38.80051060559851,39.0,0.1223964051388677,0.1223964051388677,0.20602231986450192,7.298087617466807,0.1024442452037604,7.185856460711488,0.0006081739681222339,0,22.13,22.13,22.130000000000006,0.0,none,none,-1,1.0,2.5,0.0,39.0,0.8333333333333333,0.11764705882352941,0.049019607843137254,0.013202098912043376,hold,agent,"Recent telemetry shows good tracking with minimal error and no oscillation, suggesting the current settings are effective for the current conditions.","Recent telemetry shows good tracking with minimal error and no oscillation, suggesting the current settings are effective for the current conditions.",1.0,2.5,0.0,39.0,0.8325507043660705,0.11749425517034667,0.049955040463582776,0.013189493475073415
2026-04-02 23:10:00,reactive,2026-04-02 23:05:00,2026-04-02 23:09:00,38.722912126949375,39.0,0.2691795956572435,0.2691795956572435,0.27708787305062543,7.53776803824735,0.02212276161216419,7.568468169823136,0.0006281473365206124,0,22.13,22.13,22.130000000000006,0.0,none,none,-1,1.0,2.5,0.0,39.0,0.8325507043660705,0.11749425517034667,0.049955040463582776,0.061062828907258865,set_cost_weights,agent,"Recent telemetry shows a small tracking error, but the upcoming on-peak hours suggest raising energy cost weight to minimize expenses.","Recent telemetry shows a small tracking error, but the upcoming on-peak hours suggest raising energy cost weight to minimize expenses.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.062217274355841665
2026-04-02 23:20:00,reactive,2026-04-02 23:15:00,2026-04-02 23:19:00,38.7218817370192,39.0,0.2812805679102638,0.2812805679102638,0.28361785634501047,7.666755279814927,0.01459966353597109,7.686918213852639,0.0006388962733179105,0,22.13,22.13,22.13,0.0,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.06788989295853472,set_cost_weights,agent,"Recent telemetry shows a small tracking error, but the upcoming on-peak hours suggest raising energy cost weight to save costs.","Recent telemetry shows a small tracking error, but the upcoming on-peak hours suggest raising energy cost weight to save costs.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.06788989295853472
2026-04-02 23:30:00,reactive,2026-04-02 23:25:00,2026-04-02 23:29:00,38.75747432624035,39.0,0.25123253669545276,0.25123253669545276,0.25957906515255047,7.748010061780451,0.008655430417552954,7.75988380856898,0.0006456675051483709,0,22.13,22.13,22.13,0.0,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.054295805322070116,set_cost_weights,agent,"Recent telemetry shows a small tracking error, but the current cost weights are balanced for comfort and energy savings. No significant changes are needed as the forecast suggests no upcoming disturbances or schedule events.","Recent telemetry shows a small tracking error, but the current cost weights are balanced for comfort and energy savings. No significant changes are needed as the forecast suggests no upcoming disturbances or schedule events.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.054295805322070116
2026-04-02 23:40:00,reactive,2026-04-02 23:35:00,2026-04-02 23:39:00,38.79968582805145,39.0,0.16467414837157435,0.16467414837157435,0.21290972030944744,7.752069255089137,0.08073008000769812,7.7994913659324165,0.0006460057712574281,0,22.13,22.13,22.13,0.0,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.023697549405388433,set_cost_weights,agent,"Recent telemetry shows small tracking error, but the upcoming on-peak period suggests raising energy cost weight to save costs.","Recent telemetry shows small tracking error, but the upcoming on-peak period suggests raising energy cost weight to save costs.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.023697549405388433
2026-04-02 23:50:00,reactive,2026-04-02 23:45:00,2026-04-02 23:49:00,38.800035324792226,39.0,0.04040154503344127,0.04040154503344127,0.20200772516720633,7.654665049228496,0.08170984281291106,7.615946901904782,0.0006378887541023746,0,22.13,22.13,22.13,0.0,none,none,-1,1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.0020269748206225196,set_cost_weights,agent,"Recent telemetry shows minimal error and stable conditions, but the upcoming on-peak period suggests raising energy cost weight to prepare for higher tariffs.","Recent telemetry shows minimal error and stable conditions, but the upcoming on-peak period suggests raising energy cost weight to prepare for higher tariffs.",1.0,2.5,0.0,39.0,0.85,0.1,0.05,0.0020269748206225196
